,0,1,2
354,b'0',b'0',b'0'
355,b'0',b'0',b'0'
356,b'0',b'0',b'0'
357,b'0',b'0',b'0'
358,b'0',b'0',b'0'
359,b'0',b'0',b'0'
360,b'0',b'0',b'0'
361,b'0',b'0',b'0'
362,b'0',b'0',b'0'
363,b'0',b'0',b'0'
364,b'0',b'0',b'0'
365,b'0',b'0',b'0'
366,b'0',b'0',b'0'
367,b'0',b'0',b'0'
368,b'0',b'0',b'0'
369,b'0',b'0',b'0'
370,b'0',b'0',b'0'
371,b'0',b'0',b'0'
372,b'0',b'0',b'0'
373,b'0',b'0',b'0'
374,b'0',b'0',b'0'
375,b'0',b'0',b'0'
376,b'0',b'0',b'0'
377,b'0',b'0',b'0'
378,b'0',b'0',b'0'
379,b'0',b'0',b'0'
380,b'0',b'0',b'0'
381,b'0',b'0',b'0'
382,b'0',b'0',b'0'
383,b'0',b'0',b'0'
384,b'0',b'0',b'0'
385,b'0',b'0',b'0'
386,b'0',b'0',b'0'
387,b'0',b'0',b'0'
388,b'0',b'0',b'0'
389,b'0',b'0',b'0'
390,b'0',b'0',b'0'
391,b'0',b'0',b'0'
392,b'0',b'0',b'0'
393,b'0',b'0',b'0'
394,b'0',b'0',b'0'
395,b'0',b'0',b'0'
396,b'0',b'0',b'0'
397,b'0',b'0',b'0'
398,b'0',b'0',b'0'
399,b'0',b'0',b'0'
400,b'0',b'0',b'0'
401,b'0',b'0',b'0'
402,b'0',b'0',b'0'
403,b'0',b'0',b'0'
404,b'0',b'0',b'0'
405,b'0',b'0',b'0'
406,b'0',b'0',b'0'
407,b'0',b'0',b'0'
408,b'0',b'0',b'0'
409,b'0',b'0',b'0'
410,b'0',b'0',b'0'
411,b'0',b'0',b'0'
412,b'0',b'0',b'0'
413,b'0',b'0',b'0'
414,b'0',b'0',b'0'
415,b'0',b'0',b'0'
416,b'2000011_416',b'2000071_416',b'1'
417,b'0',b'0',b'0'
418,b'0',b'0',b'0'
419,b'0',b'0',b'0'
420,b'0',b'0',b'0'
421,b'0',b'0',b'0'
422,b'0',b'0',b'0'
423,b'0',b'0',b'0'
424,b'0',b'0',b'0'
425,b'0',b'0',b'0'
426,b'0',b'0',b'0'
427,b'0',b'0',b'0'
428,b'2000011_428',b'2000071_428',b'1'
429,b'0',b'0',b'0'
430,b'0',b'0',b'0'
431,b'0',b'0',b'0'
432,b'0',b'0',b'0'
433,b'0',b'0',b'0'
434,b'0',b'0',b'0'
435,b'0',b'0',b'0'
436,b'0',b'0',b'0'
437,b'0',b'0',b'0'
438,b'0',b'0',b'0'
439,b'0',b'0',b'0'
440,b'0',b'0',b'0'
441,b'0',b'0',b'0'
442,b'0',b'0',b'0'
443,b'0',b'0',b'0'
444,b'0',b'0',b'0'
445,b'0',b'0',b'0'
446,b'0',b'0',b'0'
447,b'0',b'0',b'0'
448,b'0',b'0',b'0'
449,b'0',b'0',b'0'
450,b'0',b'0',b'0'
451,b'0',b'0',b'0'
452,b'0',b'0',b'0'
453,b'0',b'0',b'0'
454,b'0',b'0',b'0'
455,b'0',b'0',b'0'
456,b'0',b'0',b'0'
457,b'0',b'0',b'0'
458,b'0',b'0',b'0'
459,b'0',b'0',b'0'
460,b'0',b'0',b'0'
461,b'0',b'0',b'0'
462,b'0',b'0',b'0'
463,b'0',b'0',b'0'
464,b'0',b'0',b'0'
465,b'0',b'0',b'0'
466,b'0',b'0',b'0'
467,b'0',b'0',b'0'
468,b'0',b'0',b'0'
469,b'0',b'0',b'0'
470,b'0',b'0',b'0'
471,b'0',b'0',b'0'
472,b'0',b'0',b'0'
473,b'0',b'0',b'0'
474,b'0',b'0',b'0'
475,b'0',b'0',b'0'
476,b'0',b'0',b'0'
477,b'0',b'0',b'0'
478,b'0',b'0',b'0'
479,b'0',b'0',b'0'
480,b'0',b'0',b'0'
481,b'0',b'0',b'0'
482,b'0',b'0',b'0'
483,b'0',b'0',b'0'
484,b'0',b'0',b'0'
485,b'0',b'0',b'0'
486,b'0',b'0',b'0'
487,b'0',b'0',b'0'
488,b'0',b'0',b'0'
489,b'0',b'0',b'0'
490,b'0',b'0',b'0'
491,b'0',b'0',b'0'
492,b'0',b'0',b'0'
493,b'0',b'0',b'0'
494,b'0',b'0',b'0'
495,b'0',b'0',b'0'
496,b'0',b'0',b'0'
497,b'0',b'0',b'0'
498,b'0',b'0',b'0'
499,b'0',b'0',b'0'
500,b'0',b'0',b'0'
501,b'0',b'0',b'0'
502,b'0',b'0',b'0'
503,b'0',b'0',b'0'
504,b'0',b'0',b'0'
505,b'0',b'0',b'0'
506,b'0',b'0',b'0'
507,b'0',b'0',b'0'
508,b'0',b'0',b'0'
509,b'0',b'0',b'0'
510,b'0',b'0',b'0'
511,b'0',b'0',b'0'
512,b'0',b'0',b'0'
513,b'0',b'0',b'0'
514,b'0',b'0',b'0'
515,b'0',b'0',b'0'
516,b'0',b'0',b'0'
517,b'0',b'0',b'0'
518,b'0',b'0',b'0'
519,b'0',b'0',b'0'
520,b'0',b'0',b'0'
521,b'0',b'0',b'0'
522,b'0',b'0',b'0'
523,b'0',b'0',b'0'
524,b'0',b'0',b'0'
525,b'0',b'0',b'0'
526,b'0',b'0',b'0'
527,b'0',b'0',b'0'
528,b'0',b'0',b'0'
529,b'0',b'0',b'0'
530,b'0',b'0',b'0'
531,b'0',b'0',b'0'
532,b'0',b'0',b'0'
533,b'0',b'0',b'0'
534,b'0',b'0',b'0'
535,b'0',b'0',b'0'
536,b'0',b'0',b'0'
537,b'0',b'0',b'0'
538,b'0',b'0',b'0'
539,b'0',b'0',b'0'
540,b'0',b'0',b'0'
541,b'0',b'0',b'0'
542,b'0',b'0',b'0'
543,b'0',b'0',b'0'
544,b'0',b'0',b'0'
545,b'0',b'0',b'0'
546,b'0',b'0',b'0'
547,b'0',b'0',b'0'
548,b'0',b'0',b'0'
549,b'0',b'0',b'0'
550,b'0',b'0',b'0'
551,b'0',b'0',b'0'
552,b'0',b'0',b'0'
553,b'0',b'0',b'0'
554,b'0',b'0',b'0'
555,b'0',b'0',b'0'
556,b'0',b'0',b'0'
557,b'0',b'0',b'0'
558,b'0',b'0',b'0'
559,b'0',b'0',b'0'
560,b'0',b'0',b'0'
561,b'0',b'0',b'0'
562,b'0',b'0',b'0'
563,b'2000011_563',b'2000071_563',b'1'
564,b'0',b'0',b'0'
565,b'0',b'0',b'0'
566,b'0',b'0',b'0'
567,b'0',b'0',b'0'
568,b'0',b'0',b'0'
569,b'0',b'0',b'0'
570,b'0',b'0',b'0'
571,b'0',b'0',b'0'
572,b'2000011_572',b'2000071_572',b'1'
573,b'0',b'0',b'0'
574,b'0',b'0',b'0'
575,b'0',b'0',b'0'
576,b'0',b'0',b'0'
577,b'0',b'0',b'0'
578,b'0',b'0',b'0'
579,b'0',b'0',b'0'
580,b'0',b'0',b'0'
581,b'0',b'0',b'0'
582,b'0',b'0',b'0'
583,b'0',b'0',b'0'
584,b'0',b'0',b'0'
585,b'0',b'0',b'0'
586,b'0',b'0',b'0'
587,b'0',b'0',b'0'
588,b'0',b'0',b'0'
589,b'0',b'0',b'0'
590,b'0',b'0',b'0'
591,b'0',b'0',b'0'
592,b'0',b'0',b'0'
593,b'0',b'0',b'0'
594,b'0',b'0',b'0'
595,b'0',b'0',b'0'
596,b'0',b'0',b'0'
597,b'0',b'0',b'0'
598,b'0',b'0',b'0'
599,b'0',b'0',b'0'
600,b'0',b'0',b'0'
601,b'0',b'0',b'0'
602,b'0',b'0',b'0'
603,b'0',b'0',b'0'
604,b'0',b'0',b'0'
605,b'0',b'0',b'0'
606,b'0',b'0',b'0'
607,b'0',b'0',b'0'
608,b'0',b'0',b'0'
609,b'0',b'0',b'0'
610,b'0',b'0',b'0'
611,b'0',b'0',b'0'
612,b'0',b'0',b'0'
613,b'0',b'0',b'0'
614,b'0',b'0',b'0'
615,b'0',b'0',b'0'
616,b'0',b'0',b'0'
617,b'0',b'0',b'0'
618,b'0',b'0',b'0'
619,b'0',b'0',b'0'
620,b'0',b'0',b'0'
621,b'0',b'0',b'0'
622,b'0',b'0',b'0'
623,b'0',b'0',b'0'
624,b'0',b'0',b'0'
625,b'0',b'0',b'0'
626,b'0',b'0',b'0'
627,b'0',b'0',b'0'
628,b'0',b'0',b'0'
629,b'0',b'0',b'0'
630,b'0',b'0',b'0'
631,b'0',b'0',b'0'
632,b'0',b'0',b'0'
633,b'0',b'0',b'0'
634,b'0',b'0',b'0'
635,b'0',b'0',b'0'
636,b'0',b'0',b'0'
637,b'0',b'0',b'0'
638,b'0',b'0',b'0'
639,b'0',b'0',b'0'
640,b'0',b'0',b'0'
641,b'0',b'0',b'0'
642,b'0',b'0',b'0'
643,b'0',b'0',b'0'
644,b'0',b'0',b'0'
645,b'0',b'0',b'0'
646,b'0',b'0',b'0'
647,b'0',b'0',b'0'
648,b'0',b'0',b'0'
649,b'0',b'0',b'0'
650,b'0',b'0',b'0'
651,b'0',b'0',b'0'
652,b'0',b'0',b'0'
653,b'0',b'0',b'0'
654,b'0',b'0',b'0'
655,b'0',b'0',b'0'
656,b'0',b'0',b'0'
657,b'0',b'0',b'0'
658,b'0',b'0',b'0'
659,b'0',b'0',b'0'
660,b'0',b'0',b'0'
661,b'0',b'0',b'0'
662,b'0',b'0',b'0'
663,b'0',b'0',b'0'
664,b'0',b'0',b'0'
665,b'0',b'0',b'0'
666,b'0',b'0',b'0'
667,b'0',b'0',b'0'
668,b'0',b'0',b'0'
669,b'0',b'0',b'0'
670,b'0',b'0',b'0'
671,b'0',b'0',b'0'
672,b'0',b'0',b'0'
673,b'0',b'0',b'0'
674,b'0',b'0',b'0'
675,b'0',b'0',b'0'
676,b'0',b'0',b'0'
677,b'0',b'0',b'0'
678,b'0',b'0',b'0'
679,b'0',b'0',b'0'
680,b'0',b'0',b'0'
681,b'0',b'0',b'0'
682,b'0',b'0',b'0'
683,b'0',b'0',b'0'
684,b'0',b'0',b'0'
685,b'0',b'0',b'0'
686,b'0',b'0',b'0'
687,b'0',b'0',b'0'
688,b'0',b'0',b'0'
689,b'0',b'0',b'0'
690,b'0',b'0',b'0'
691,b'0',b'0',b'0'
692,b'0',b'0',b'0'
693,b'0',b'0',b'0'
694,b'0',b'0',b'0'
695,b'0',b'0',b'0'
696,b'0',b'0',b'0'
697,b'0',b'0',b'0'
698,b'0',b'0',b'0'
699,b'0',b'0',b'0'
700,b'0',b'0',b'0'
701,b'0',b'0',b'0'
702,b'0',b'0',b'0'
703,b'0',b'0',b'0'
704,b'0',b'0',b'0'
705,b'0',b'0',b'0'
706,b'0',b'0',b'0'
707,b'0',b'0',b'0'
708,b'0',b'0',b'0'
709,b'0',b'0',b'0'
710,b'2000011_710',b'2000071_710',b'1'
711,b'0',b'0',b'0'
712,b'2000011_712',b'2000071_712',b'1'
713,b'0',b'0',b'0'
714,b'0',b'0',b'0'
715,b'2000011_715',b'2000071_715',b'1'
716,b'0',b'0',b'0'
717,b'0',b'0',b'0'
718,b'0',b'0',b'0'
719,b'0',b'0',b'0'
720,b'0',b'0',b'0'
721,b'0',b'0',b'0'
722,b'0',b'0',b'0'
723,b'0',b'0',b'0'
724,b'0',b'0',b'0'
725,b'0',b'0',b'0'
726,b'0',b'0',b'0'
727,b'0',b'0',b'0'
728,b'0',b'0',b'0'
729,b'0',b'0',b'0'
730,b'0',b'0',b'0'
731,b'0',b'0',b'0'
732,b'0',b'0',b'0'
733,b'0',b'0',b'0'
734,b'0',b'0',b'0'
735,b'0',b'0',b'0'
736,b'0',b'0',b'0'
737,b'0',b'0',b'0'
738,b'0',b'0',b'0'
739,b'0',b'0',b'0'
740,b'0',b'0',b'0'
741,b'0',b'0',b'0'
742,b'0',b'0',b'0'
743,b'0',b'0',b'0'
744,b'0',b'0',b'0'
745,b'0',b'0',b'0'
746,b'0',b'0',b'0'
747,b'0',b'0',b'0'
748,b'0',b'0',b'0'
749,b'0',b'0',b'0'
750,b'0',b'0',b'0'
751,b'0',b'0',b'0'
752,b'0',b'0',b'0'
753,b'0',b'0',b'0'
754,b'0',b'0',b'0'
755,b'0',b'0',b'0'
756,b'0',b'0',b'0'
757,b'0',b'0',b'0'
758,b'0',b'0',b'0'
759,b'0',b'0',b'0'
760,b'0',b'0',b'0'
761,b'0',b'0',b'0'
762,b'0',b'0',b'0'
763,b'0',b'0',b'0'
764,b'0',b'0',b'0'
765,b'0',b'0',b'0'
766,b'0',b'0',b'0'
767,b'0',b'0',b'0'
768,b'0',b'0',b'0'
769,b'0',b'0',b'0'
770,b'0',b'0',b'0'
771,b'0',b'0',b'0'
772,b'0',b'0',b'0'
773,b'0',b'0',b'0'
774,b'0',b'0',b'0'
775,b'0',b'0',b'0'
776,b'0',b'0',b'0'
777,b'0',b'0',b'0'
778,b'0',b'0',b'0'
779,b'0',b'0',b'0'
780,b'0',b'0',b'0'
781,b'0',b'0',b'0'
782,b'0',b'0',b'0'
783,b'0',b'0',b'0'
784,b'0',b'0',b'0'
785,b'0',b'0',b'0'
786,b'0',b'0',b'0'
787,b'0',b'0',b'0'
788,b'0',b'0',b'0'
789,b'0',b'0',b'0'
790,b'0',b'0',b'0'
791,b'0',b'0',b'0'
792,b'0',b'0',b'0'
793,b'0',b'0',b'0'
794,b'0',b'0',b'0'
795,b'0',b'0',b'0'
796,b'0',b'0',b'0'
797,b'0',b'0',b'0'
798,b'0',b'0',b'0'
799,b'0',b'0',b'0'
800,b'0',b'0',b'0'
801,b'0',b'0',b'0'
802,b'0',b'0',b'0'
803,b'0',b'0',b'0'
804,b'0',b'0',b'0'
805,b'0',b'0',b'0'
806,b'0',b'0',b'0'
807,b'0',b'0',b'0'
808,b'0',b'0',b'0'
809,b'0',b'0',b'0'
810,b'0',b'0',b'0'
811,b'0',b'0',b'0'
812,b'0',b'0',b'0'
813,b'0',b'0',b'0'
814,b'0',b'0',b'0'
815,b'0',b'0',b'0'
816,b'0',b'0',b'0'
817,b'0',b'0',b'0'
818,b'0',b'0',b'0'
819,b'0',b'0',b'0'
820,b'0',b'0',b'0'
821,b'0',b'0',b'0'
822,b'0',b'0',b'0'
823,b'0',b'0',b'0'
824,b'0',b'0',b'0'
825,b'0',b'0',b'0'
826,b'0',b'0',b'0'
827,b'0',b'0',b'0'
828,b'0',b'0',b'0'
829,b'0',b'0',b'0'
830,b'0',b'0',b'0'
831,b'2000011_831',b'2000071_831',b'1'
832,b'0',b'0',b'0'
833,b'0',b'0',b'0'
834,b'0',b'0',b'0'
835,b'0',b'0',b'0'
836,b'0',b'0',b'0'
837,b'0',b'0',b'0'
838,b'0',b'0',b'0'
839,b'0',b'0',b'0'
840,b'0',b'0',b'0'
841,b'0',b'0',b'0'
842,b'0',b'0',b'0'
843,b'0',b'0',b'0'
844,b'0',b'0',b'0'
845,b'0',b'0',b'0'
846,b'0',b'0',b'0'
847,b'0',b'0',b'0'
848,b'2000011_848',b'2000071_848',b'1'
849,b'0',b'0',b'0'
850,b'0',b'0',b'0'
851,b'0',b'0',b'0'
852,b'2000011_852',b'2000071_852',b'1'
853,b'0',b'0',b'0'
854,b'0',b'0',b'0'
855,b'0',b'0',b'0'
856,b'0',b'0',b'0'
857,b'0',b'0',b'0'
858,b'0',b'0',b'0'
859,b'0',b'0',b'0'
860,b'0',b'0',b'0'
861,b'0',b'0',b'0'
862,b'0',b'0',b'0'
863,b'0',b'0',b'0'
864,b'0',b'0',b'0'
865,b'0',b'0',b'0'
866,b'0',b'0',b'0'
867,b'0',b'0',b'0'
868,b'0',b'0',b'0'
869,b'0',b'0',b'0'
870,b'0',b'0',b'0'
871,b'0',b'0',b'0'
872,b'0',b'0',b'0'
873,b'0',b'0',b'0'
874,b'0',b'0',b'0'
875,b'0',b'0',b'0'
876,b'0',b'0',b'0'
877,b'0',b'0',b'0'
878,b'0',b'0',b'0'
879,b'0',b'0',b'0'
880,b'0',b'0',b'0'
881,b'0',b'0',b'0'
882,b'0',b'0',b'0'
883,b'0',b'0',b'0'
884,b'0',b'0',b'0'
885,b'0',b'0',b'0'
886,b'0',b'0',b'0'
887,b'0',b'0',b'0'
888,b'0',b'0',b'0'
889,b'0',b'0',b'0'
890,b'0',b'0',b'0'
891,b'0',b'0',b'0'
892,b'0',b'0',b'0'
893,b'0',b'0',b'0'
894,b'0',b'0',b'0'
895,b'0',b'0',b'0'
896,b'0',b'0',b'0'
897,b'0',b'0',b'0'
898,b'0',b'0',b'0'
899,b'0',b'0',b'0'
900,b'0',b'0',b'0'
901,b'0',b'0',b'0'
902,b'0',b'0',b'0'
903,b'0',b'0',b'0'
904,b'0',b'0',b'0'
905,b'0',b'0',b'0'
906,b'0',b'0',b'0'
907,b'0',b'0',b'0'
908,b'0',b'0',b'0'
909,b'0',b'0',b'0'
910,b'0',b'0',b'0'
911,b'0',b'0',b'0'
912,b'0',b'0',b'0'
913,b'0',b'0',b'0'
914,b'0',b'0',b'0'
915,b'0',b'0',b'0'
916,b'0',b'0',b'0'
917,b'0',b'0',b'0'
918,b'0',b'0',b'0'
919,b'0',b'0',b'0'
920,b'0',b'0',b'0'
921,b'0',b'0',b'0'
922,b'0',b'0',b'0'
923,b'0',b'0',b'0'
924,b'0',b'0',b'0'
